name,code,region_code,province_code,municipality_code
Adams,1,10,102,10
Bani,1,10,102,10
Buyon,2,10,102,10
Cabaruan,3,10,102,10
Cabulalaan,4,10,102,10
Cabusligan,5,10,102,10
Cadaratan,6,10,102,10
Calioet-Libong,7,10,102,10
Casilian,8,10,102,10
Corocor,9,10,102,10
Duripes,11,10,102,10
Ganagan,12,10,102,10
Libtong,13,10,102,10
Macupit,14,10,102,10
Nambaran,15,10,102,10
Natba,16,10,102,10
Paninaan,17,10,102,10
Pasiocan,18,10,102,10
Pasngal,19,10,102,10
Pipias,20,10,102,10
Pulangi,21,10,102,10
Pungto,22,10,102,10
San Agustin I ,24,10,102,10
San Agustin II ,25,10,102,10
San Andres I ,27,10,102,10
San Andres II ,28,10,102,10
San Gabriel I ,30,10,102,10
San Gabriel II ,31,10,102,10
San Pedro I ,33,10,102,10
San Pedro II ,34,10,102,10
San Roque I ,36,10,102,10
San Roque II ,37,10,102,10
San Simon I ,39,10,102,10
San Simon II ,40,10,102,10
San Vicente ,41,10,102,10
Sangil,42,10,102,10
Santa Filomena I ,44,10,102,10
Santa Filomena II ,45,10,102,10
Santa Rita ,46,10,102,10
Santo Cristo I ,47,10,102,10
Santo Cristo II ,48,10,102,10
Tambidao,50,10,102,10
Teppang,51,10,102,10
Tubburan,52,10,102,10
Alay-Nangbabaan,1,10,102,10
Alogoog,2,10,102,10
Ar-arusip,3,10,102,10
Aring,4,10,102,10
Balbaldez,5,10,102,10
Bato,6,10,102,10
Camanga,7,10,102,10
Canaan ,8,10,102,10
Caraitan,9,10,102,10
Gabut Norte,11,10,102,10
Gabut Sur,12,10,102,10
Garreta ,13,10,102,10
Labut,16,10,102,10
Lacuben,17,10,102,10
Lubigan,18,10,102,10
Mabusag Norte,20,10,102,10
Mabusag Sur,21,10,102,10
Madupayas,22,10,102,10
Morong,23,10,102,10
Nagrebcan,25,10,102,10
Napu,26,10,102,10
La Virgen Milagrosa,27,10,102,10
Pagsanahan Norte,28,10,102,10
Pagsanahan Sur,29,10,102,10
Paltit,30,10,102,10
Parang,31,10,102,10
Pasuc,32,10,102,10
Santa Cruz Norte,34,10,102,10
Santa Cruz Sur,35,10,102,10
Saud,36,10,102,10
Turod,37,10,102,10
Abaca,1,10,102,10
Bacsil,2,10,102,10
Banban,3,10,102,10
Baruyen,4,10,102,10
Dadaor,5,10,102,10
Lanao,6,10,102,10
Malasin,7,10,102,10
Manayon,8,10,102,10
Masikil,9,10,102,10
Nagbalagan,10,10,102,10
Payac,11,10,102,10
San Lorenzo ,12,10,102,10
Taguiporo,14,10,102,10
Utol,15,10,102,10
Aglipay ,1,10,102,10
Baay,2,10,102,10
Baligat,3,10,102,10
Bungon,4,10,102,10
Baoa East,5,10,102,10
Baoa West,6,10,102,10
Barani ,7,10,102,10
Ben-agan ,9,10,102,10
Bil-loca,10,10,102,10
Biningan,11,10,102,10
Callaguip ,12,10,102,10
Camandingan,13,10,102,10
Camguidan,14,10,102,10
Cangrunaan ,15,10,102,10
Capacuan,16,10,102,10
Caunayan ,17,10,102,10
Valdez Pob.,18,10,102,10
Colo,19,10,102,10
Pimentel,20,10,102,10
Dariwdiw,21,10,102,10
Acosta Pob.,22,10,102,10
Ablan Pob.,23,10,102,10
Lacub ,24,10,102,10
Mabaleng,25,10,102,10
Magnuang,26,10,102,10
Maipalig,27,10,102,10
Nagbacalan,28,10,102,10
Naguirangan,29,10,102,10
Ricarte Pob.,30,10,102,10
Palongpong,31,10,102,10
Palpalicong ,32,10,102,10
Parangopong,33,10,102,10
Payao,34,10,102,10
Quiling Norte,35,10,102,10
Quiling Sur,36,10,102,10
Quiom,37,10,102,10
Rayuray,38,10,102,10
San Julian ,39,10,102,10
San Mateo,40,10,102,10
San Pedro,41,10,102,10
Suabit ,42,10,102,10
Sumader,43,10,102,10
Tabug,44,10,102,10
Ablan Sarat,1,10,102,10
Agaga,2,10,102,10
Bayog,5,10,102,10
Bobon,6,10,102,10
Buduan,7,10,102,10
Nagsurot,8,10,102,10
Paayas,9,10,102,10
Pagali,10,10,102,10
Poblacion,11,10,102,10
Saoit,13,10,102,10
Tanap,14,10,102,10
Angset,1,10,102,10
Barbaqueso ,3,10,102,10
Virbira,4,10,102,10
Anggapang Norte,1,10,102,10
Anggapang Sur,2,10,102,10
Bimmanga,3,10,102,10
Cabuusan,4,10,102,10
Comcomloong,5,10,102,10
Gaang,6,10,102,10
Lang-ayan-Baramban,7,10,102,10
Lioes,8,10,102,10
Maglaoi Centro,9,10,102,10
Maglaoi Norte,10,10,102,10
Maglaoi Sur,11,10,102,10
Paguludan-Salindeg,13,10,102,10
Pangil,14,10,102,10
Pias Norte,15,10,102,10
Pias Sur,16,10,102,10
Poblacion I,17,10,102,10
Poblacion II,18,10,102,10
Salugan,19,10,102,10
San Simeon,20,10,102,10
Santa Cruz,21,10,102,10
Tapao-Tigue,22,10,102,10
Torre,23,10,102,10
Victoria,24,10,102,10
Albano ,1,10,102,10
Bacsil,2,10,102,10
Bagut,3,10,102,10
Parado,4,10,102,10
Baresbes,5,10,102,10
Barong,6,10,102,10
Bungcag,7,10,102,10
Cali,9,10,102,10
Capasan,10,10,102,10
Dancel ,11,10,102,10
Foz,12,10,102,10
Guerrero ,13,10,102,10
Lanas,14,10,102,10
Lumbad,15,10,102,10
Madamba ,16,10,102,10
Mandaloque,17,10,102,10
Medina,18,10,102,10
Ver,19,10,102,10
San Marcelino,20,10,102,10
Puruganan ,21,10,102,10
Peralta ,22,10,102,10
Root,23,10,102,10
Sagpatan,24,10,102,10
Saludares,25,10,102,10
San Esteban,26,10,102,10
Espiritu,27,10,102,10
Sulquiano,28,10,102,10
San Francisco,29,10,102,10
Suyo,30,10,102,10
San Marcos,31,10,102,10
Elizabeth,32,10,102,10
Cabaritan,1,10,102,10
San Isidro,2,10,102,10
Kalaw,3,10,102,10
Quibel,4,10,102,10
Balioeg,1,10,102,10
Bangsar,2,10,102,10
Barbarangay,3,10,102,10
Bomitog,4,10,102,10
Bugasi,5,10,102,10
Caestebanan,6,10,102,10
Caribquib,8,10,102,10
Catagtaguen,9,10,102,10
Crispina,11,10,102,10
Hilario ,12,10,102,10
Imelda,13,10,102,10
Lorenzo ,14,10,102,10
Macayepyep,15,10,102,10
Marcos ,16,10,102,10
Nagpatayan,17,10,102,10
Valdez,18,10,102,10
Sinamar,19,10,102,10
Tabtabagan,20,10,102,10
Valenciano ,21,10,102,10
Binacag,22,10,102,10
"Bgy. No. 42, Apaya",1,10,102,10
"Bgy. No. 36, Araniw",2,10,102,10
"Bgy. No. 56-A, Bacsil North",3,10,102,10
"Bgy. No. 56-B, Bacsil South",4,10,102,10
"Bgy. No. 41, Balacad",5,10,102,10
"Bgy. No. 40, Balatong",6,10,102,10
"Bgy. No. 55-A, Barit-Pandan",7,10,102,10
"Bgy. No. 47, Bengcag",8,10,102,10
"Bgy. No. 50, Buttong",9,10,102,10
"Bgy. No. 60-A, Caaoacan",10,10,102,10
"Bry. No. 48-A, Cabungaan North",11,10,102,10
"Bgy. No. 48-B, Cabungaan South",12,10,102,10
"Bgy. No. 37, Calayab",13,10,102,10
"Bgy. No. 54-B, Camangaan",14,10,102,10
"Bgy. No. 58, Casili",15,10,102,10
"Bgy. No. 61, Cataban",16,10,102,10
"Bgy. No. 43, Cavit",17,10,102,10
"Bgy. No. 49-A, Darayday",19,10,102,10
"Bgy. No. 59-B, Dibua North",20,10,102,10
"Bgy. No. 59-A, Dibua South",21,10,102,10
"Bgy. No. 34-B, Gabu Norte East",22,10,102,10
"Bgy. No. 34-A, Gabu Norte West",23,10,102,10
"Bgy. No. 35, Gabu Sur",24,10,102,10
Bgy. No. 32-C La Paz East,26,10,102,10
"Bgy. No. 33-B, La Paz Proper",27,10,102,10
"Bgy. No. 32-B, La Paz West",28,10,102,10
"Bgy. No. 54-A, Lagui-Sail",29,10,102,10
"Bgy. No. 32-A, La Paz East",30,10,102,10
"Bgy. No. 33-A, La Paz Proper",31,10,102,10
"Bgy. No. 52-B, Lataag",32,10,102,10
"Bgy. No. 60-B, Madiladig",33,10,102,10
"Bgy. No. 38-A, Mangato East",34,10,102,10
"Bgy. No. 38-B, Mangato West",35,10,102,10
"Bgy. No. 62-A, Navotas North",36,10,102,10
"Bgy. No. 62-B, Navotas South",37,10,102,10
"Bgy. No. 46, Nalbo",38,10,102,10
"Bgy. No. 51-A, Nangalisan East",39,10,102,10
"Bgy. No. 51-B, Nangalisan West",40,10,102,10
"Bgy. No. 24, Nstra. Sra. De Consolacion ",41,10,102,10
"Bgy. No. 7-A, Nstra. Sra. De Natividad ",42,10,102,10
"Bgy. No. 7-B, Nstra. Sra. De Natividad ",43,10,102,10
"Bgy. No. 27, Nstra. Sra. De Soledad ",44,10,102,10
"Bgy. No. 13, Nstra. Sra. De Visitacion ",45,10,102,10
"Bgy. No. 3, Nstra. Sra. Del Rosario ",46,10,102,10
"Bgy. No. 57, Pila",47,10,102,10
"Bgy. No. 49-B, Raraburan",48,10,102,10
"Bgy. No. 53, Rioeng",49,10,102,10
"Bgy. No. 55-B, Salet-Bulangon",50,10,102,10
"Bgy. No. 6, San Agustin ",53,10,102,10
"Bgy. No. 22, San Andres ",54,10,102,10
"Bgy. No. 28, San Bernardo ",55,10,102,10
"Bgy. No. 17, San Francisco ",56,10,102,10
"Bgy. No. 4, San Guillermo ",57,10,102,10
"Bgy. No. 15, San Guillermo ",58,10,102,10
"Bgy. No. 12, San Isidro ",59,10,102,10
"Bgy. No. 16, San Jacinto ",60,10,102,10
"Bgy. No. 10, San Jose ",61,10,102,10
"Bgy. No. 1, San Lorenzo ",62,10,102,10
"Bgy. No. 26, San Marcelino ",63,10,102,10
"Bgy. No. 52-A, San Mateo",64,10,102,10
"Bgy. No. 23, San Matias ",65,10,102,10
"Bgy. No. 20, San Miguel ",66,10,102,10
"Bgy. No. 21, San Pedro ",67,10,102,10
"Bgy. No. 5, San Pedro ",68,10,102,10
"Bry. No. 18, San Quirino ",69,10,102,10
"Bgy. No. 8, San Vicente ",70,10,102,10
"Bgy. No. 9, Santa Angela ",71,10,102,10
"Bgy. No. 11, Santa Balbina ",72,10,102,10
"Bgy. No. 25, Santa Cayetana ",73,10,102,10
"Bgy. No. 2, Santa Joaquina ",74,10,102,10
