name,code,region_code,province_code,city_code
Adams,001,01,028,01
Bani,001,01,028,02
Buyon,002,01,028,02
Cabaruan,003,01,028,02
Cabulalaan,004,01,028,02
Cabusligan,005,01,028,02
Cadaratan,006,01,028,02
Calioet-Libong,007,01,028,02
Casilian,008,01,028,02
Corocor,009,01,028,02
Duripes,011,01,028,02
Ganagan,012,01,028,02
Libtong,013,01,028,02
Macupit,014,01,028,02
Nambaran,015,01,028,02
Natba,016,01,028,02
Paninaan,017,01,028,02
Pasiocan,018,01,028,02
Pasngal,019,01,028,02
Pipias,020,01,028,02
Pulangi,021,01,028,02
Pungto,022,01,028,02
San Agustin I ,024,01,028,02
San Agustin II ,025,01,028,02
San Andres I ,027,01,028,02
San Andres II ,028,01,028,02
San Gabriel I ,030,01,028,02
San Gabriel II ,031,01,028,02
San Pedro I ,033,01,028,02
San Pedro II ,034,01,028,02
San Roque I ,036,01,028,02
San Roque II ,037,01,028,02
San Simon I ,039,01,028,02
San Simon II ,040,01,028,02
San Vicente ,041,01,028,02
Sangil,042,01,028,02
Santa Filomena I ,044,01,028,02
Santa Filomena II ,045,01,028,02
Santa Rita ,046,01,028,02
Santo Cristo I ,047,01,028,02
Santo Cristo II ,048,01,028,02
Tambidao,050,01,028,02
Teppang,051,01,028,02
Tubburan,052,01,028,02
Alay-Nangbabaan,001,01,028,03
Alogoog,002,01,028,03
Ar-arusip,003,01,028,03
Aring,004,01,028,03
Balbaldez,005,01,028,03
Bato,006,01,028,03
Camanga,007,01,028,03
Canaan ,008,01,028,03
Caraitan,009,01,028,03
Gabut Norte,011,01,028,03
Gabut Sur,012,01,028,03
Garreta ,013,01,028,03
Labut,016,01,028,03
Lacuben,017,01,028,03
Lubigan,018,01,028,03
Mabusag Norte,020,01,028,03
Mabusag Sur,021,01,028,03
Madupayas,022,01,028,03
Morong,023,01,028,03
Nagrebcan,025,01,028,03
Napu,026,01,028,03
La Virgen Milagrosa,027,01,028,03
Pagsanahan Norte,028,01,028,03
Pagsanahan Sur,029,01,028,03
Paltit,030,01,028,03
Parang,031,01,028,03
Pasuc,032,01,028,03
Santa Cruz Norte,034,01,028,03
Santa Cruz Sur,035,01,028,03
Saud,036,01,028,03
Turod,037,01,028,03
Abaca,001,01,028,04
Bacsil,002,01,028,04
Banban,003,01,028,04
Baruyen,004,01,028,04
Dadaor,005,01,028,04
Lanao,006,01,028,04
Malasin,007,01,028,04
Manayon,008,01,028,04
Masikil,009,01,028,04
Nagbalagan,010,01,028,04
Payac,011,01,028,04
San Lorenzo ,012,01,028,04
Taguiporo,014,01,028,04
Utol,015,01,028,04
Aglipay ,001,01,028,05
Baay,002,01,028,05
Baligat,003,01,028,05
Bungon,004,01,028,05
Baoa East,005,01,028,05
Baoa West,006,01,028,05
Barani ,007,01,028,05
Ben-agan ,009,01,028,05
Bil-loca,010,01,028,05
Biningan,011,01,028,05
Callaguip ,012,01,028,05
Camandingan,013,01,028,05
Camguidan,014,01,028,05
Cangrunaan ,015,01,028,05
Capacuan,016,01,028,05
Caunayan ,017,01,028,05
Valdez Pob.,018,01,028,05
Colo,019,01,028,05
Pimentel,020,01,028,05
Dariwdiw,021,01,028,05
Acosta Pob.,022,01,028,05
Ablan Pob.,023,01,028,05
Lacub ,024,01,028,05
Mabaleng,025,01,028,05
Magnuang,026,01,028,05
Maipalig,027,01,028,05
Nagbacalan,028,01,028,05
Naguirangan,029,01,028,05
Ricarte Pob.,030,01,028,05
Palongpong,031,01,028,05
Palpalicong ,032,01,028,05
Parangopong,033,01,028,05
Payao,034,01,028,05
Quiling Norte,035,01,028,05
Quiling Sur,036,01,028,05
Quiom,037,01,028,05
Rayuray,038,01,028,05
San Julian ,039,01,028,05
San Mateo,040,01,028,05
San Pedro,041,01,028,05
Suabit ,042,01,028,05
Sumader,043,01,028,05
Tabug,044,01,028,05
Ablan Sarat,001,01,028,06
Agaga,002,01,028,06
Bayog,005,01,028,06
Bobon,006,01,028,06
Buduan,007,01,028,06
Nagsurot,008,01,028,06
Paayas,009,01,028,06
Pagali,010,01,028,06
Poblacion,011,01,028,06
Saoit,013,01,028,06
Tanap,014,01,028,06
Angset,001,01,028,07
Barbaqueso ,003,01,028,07
Virbira,004,01,028,07
Anggapang Norte,001,01,028,08
Anggapang Sur,002,01,028,08
Bimmanga,003,01,028,08
Cabuusan,004,01,028,08
Comcomloong,005,01,028,08
Gaang,006,01,028,08
Lang-ayan-Baramban,007,01,028,08
Lioes,008,01,028,08
Maglaoi Centro,009,01,028,08
Maglaoi Norte,010,01,028,08
Maglaoi Sur,011,01,028,08
Paguludan-Salindeg,013,01,028,08
Pangil,014,01,028,08
Pias Norte,015,01,028,08
Pias Sur,016,01,028,08
Poblacion I,017,01,028,08
Poblacion II,018,01,028,08
Salugan,019,01,028,08
San Simeon,020,01,028,08
Santa Cruz,021,01,028,08
Tapao-Tigue,022,01,028,08
Torre,023,01,028,08
Victoria,024,01,028,08
Albano ,001,01,028,09
Bacsil,002,01,028,09
Bagut,003,01,028,09
Parado,004,01,028,09
Baresbes,005,01,028,09
Barong,006,01,028,09
Bungcag,007,01,028,09
Cali,009,01,028,09
Capasan,010,01,028,09
Dancel ,011,01,028,09
Foz,012,01,028,09
Guerrero ,013,01,028,09
Lanas,014,01,028,09
Lumbad,015,01,028,09
Madamba ,016,01,028,09
Mandaloque,017,01,028,09
Medina,018,01,028,09
Ver,019,01,028,09
San Marcelino,020,01,028,09
Puruganan ,021,01,028,09
Peralta ,022,01,028,09
Root,023,01,028,09
Sagpatan,024,01,028,09
Saludares,025,01,028,09
San Esteban,026,01,028,09
Espiritu,027,01,028,09
Sulquiano,028,01,028,09
San Francisco,029,01,028,09
Suyo,030,01,028,09
San Marcos,031,01,028,09
Elizabeth,032,01,028,09
Cabaritan,001,01,028,10
San Isidro,002,01,028,10
Kalaw,003,01,028,10
Quibel,004,01,028,10
Balioeg,001,01,028,11
Bangsar,002,01,028,11
Barbarangay,003,01,028,11
Bomitog,004,01,028,11
Bugasi,005,01,028,11
Caestebanan,006,01,028,11
Caribquib,008,01,028,11
Catagtaguen,009,01,028,11
Crispina,011,01,028,11
Hilario ,012,01,028,11
Imelda,013,01,028,11
Lorenzo ,014,01,028,11
Macayepyep,015,01,028,11
Marcos ,016,01,028,11
Nagpatayan,017,01,028,11
Valdez,018,01,028,11
Sinamar,019,01,028,11
Tabtabagan,020,01,028,11
Valenciano ,021,01,028,11
Binacag,022,01,028,11
"Bgy. No. 42, Apaya",001,01,028,12
"Bgy. No. 36, Araniw",002,01,028,12
"Bgy. No. 56-A, Bacsil North",003,01,028,12
"Bgy. No. 56-B, Bacsil South",004,01,028,12
"Bgy. No. 41, Balacad",005,01,028,12
"Bgy. No. 40, Balatong",006,01,028,12
"Bgy. No. 55-A, Barit-Pandan",007,01,028,12
"Bgy. No. 47, Bengcag",008,01,028,12
"Bgy. No. 50, Buttong",009,01,028,12
"Bgy. No. 60-A, Caaoacan",010,01,028,12
"Bry. No. 48-A, Cabungaan North",011,01,028,12
"Bgy. No. 48-B, Cabungaan South",012,01,028,12
"Bgy. No. 37, Calayab",013,01,028,12
"Bgy. No. 54-B, Camangaan",014,01,028,12
"Bgy. No. 58, Casili",015,01,028,12
"Bgy. No. 61, Cataban",016,01,028,12
"Bgy. No. 43, Cavit",017,01,028,12
"Bgy. No. 49-A, Darayday",019,01,028,12
"Bgy. No. 59-B, Dibua North",020,01,028,12
"Bgy. No. 59-A, Dibua South",021,01,028,12
"Bgy. No. 34-B, Gabu Norte East",022,01,028,12
"Bgy. No. 34-A, Gabu Norte West",023,01,028,12
"Bgy. No. 35, Gabu Sur",024,01,028,12
Bgy. No. 32-C La Paz East,026,01,028,12
"Bgy. No. 33-B, La Paz Proper",027,01,028,12
"Bgy. No. 32-B, La Paz West",028,01,028,12
"Bgy. No. 54-A, Lagui-Sail",029,01,028,12
"Bgy. No. 32-A, La Paz East",030,01,028,12
"Bgy. No. 33-A, La Paz Proper",031,01,028,12
"Bgy. No. 52-B, Lataag",032,01,028,12
"Bgy. No. 60-B, Madiladig",033,01,028,12
"Bgy. No. 38-A, Mangato East",034,01,028,12
"Bgy. No. 38-B, Mangato West",035,01,028,12
"Bgy. No. 62-A, Navotas North",036,01,028,12
"Bgy. No. 62-B, Navotas South",037,01,028,12
"Bgy. No. 46, Nalbo",038,01,028,12
"Bgy. No. 51-A, Nangalisan East",039,01,028,12
"Bgy. No. 51-B, Nangalisan West",040,01,028,12
"Bgy. No. 24, Nstra. Sra. De Consolacion ",041,01,028,12
"Bgy. No. 7-A, Nstra. Sra. De Natividad ",042,01,028,12
"Bgy. No. 7-B, Nstra. Sra. De Natividad ",043,01,028,12
"Bgy. No. 27, Nstra. Sra. De Soledad ",044,01,028,12
"Bgy. No. 13, Nstra. Sra. De Visitacion ",045,01,028,12
"Bgy. No. 3, Nstra. Sra. Del Rosario ",046,01,028,12
"Bgy. No. 57, Pila",047,01,028,12
"Bgy. No. 49-B, Raraburan",048,01,028,12
"Bgy. No. 53, Rioeng",049,01,028,12
"Bgy. No. 55-B, Salet-Bulangon",050,01,028,12
"Bgy. No. 6, San Agustin ",053,01,028,12
"Bgy. No. 22, San Andres ",054,01,028,12
"Bgy. No. 28, San Bernardo ",055,01,028,12
"Bgy. No. 17, San Francisco ",056,01,028,12
"Bgy. No. 4, San Guillermo ",057,01,028,12
"Bgy. No. 15, San Guillermo ",058,01,028,12
"Bgy. No. 12, San Isidro ",059,01,028,12
"Bgy. No. 16, San Jacinto ",060,01,028,12
"Bgy. No. 10, San Jose ",061,01,028,12
"Bgy. No. 1, San Lorenzo ",062,01,028,12
"Bgy. No. 26, San Marcelino ",063,01,028,12
"Bgy. No. 52-A, San Mateo",064,01,028,12
"Bgy. No. 23, San Matias ",065,01,028,12
"Bgy. No. 20, San Miguel ",066,01,028,12
"Bgy. No. 21, San Pedro ",067,01,028,12
"Bgy. No. 5, San Pedro ",068,01,028,12
"Bry. No. 18, San Quirino ",069,01,028,12
"Bgy. No. 8, San Vicente ",070,01,028,12
"Bgy. No. 9, Santa Angela ",071,01,028,12
"Bgy. No. 11, Santa Balbina ",072,01,028,12
"Bgy. No. 25, Santa Cayetana ",073,01,028,12
"Bgy. No. 2, Santa Joaquina ",074,01,028,12
"Bgy. No. 19, Santa Marcela ",075,01,028,12
"Bgy. No. 30-B, Santa Maria",076,01,028,12
"Bgy. No. 39, Santa Rosa",077,01,028,12
"Bgy. No. 14, Santo Tomas ",078,01,028,12
"Bgy. No. 29, Santo Tomas ",079,01,028,12
"Bgy. No. 30-A, Suyo",080,01,028,12
"Bgy. No. 31, Talingaan",081,01,028,12
"Bgy. No. 45, Tangid",082,01,028,12
"Bgy. No. 55-C, Vira",083,01,028,12
"Bgy. No. 44, Zamboanga",084,01,028,12
Pacifico,001,01,028,13
Imelda,003,01,028,13
Elizabeth,004,01,028,13
Daquioag,005,01,028,13
Escoda,006,01,028,13
Ferdinand,007,01,028,13
Fortuna,008,01,028,13
Lydia ,009,01,028,13
Mabuti,010,01,028,13
Valdez,011,01,028,13
Tabucbuc,012,01,028,13
Santiago,013,01,028,13
Cacafean,014,01,028,13
Acnam,001,01,028,14
Barangobong,002,01,028,14
Barikir,003,01,028,14
Bugayong,004,01,028,14
Cabittauran,005,01,028,14
Caray,006,01,028,14
Garnaden,007,01,028,14
Naguillan,008,01,028,14
Poblacion,009,01,028,14
Santo Niño,010,01,028,14
Uguis,011,01,028,14
Aggasi,001,01,028,15
Baduang,003,01,028,15
Balaoi,004,01,028,15
Burayoc,005,01,028,15
Caunayan,006,01,028,15
Dampig,007,01,028,15
Ligaya,008,01,028,15
Pancian,010,01,028,15
Pasaleng,011,01,028,15
Poblacion 1,012,01,028,15
Poblacion 2,013,01,028,15
Saguigui,014,01,028,15
Saud,015,01,028,15
Subec,016,01,028,15
Tarrag,017,01,028,15
Caparispisan,018,01,028,15
Bacsil,001,01,028,16
Cabagoan,002,01,028,16
Cabangaran,003,01,028,16
Callaguip,004,01,028,16
Cayubog,005,01,028,16
Dolores,006,01,028,16
Laoa,007,01,028,16
Masintoc,008,01,028,16
Monte,009,01,028,16
Mumulaan,010,01,028,16
Nagbacalan,011,01,028,16
Nalasin,012,01,028,16
Nanguyudan,013,01,028,16
Oaig-Upay-Abulao,014,01,028,16
Pambaran,015,01,028,16
Pannaratan ,016,01,028,16
Paratong,017,01,028,16
Pasil,018,01,028,16
Salbang ,019,01,028,16
San Agustin,020,01,028,16
San Blas ,021,01,028,16
San Juan,022,01,028,16
San Pedro,025,01,028,16
San Roque ,028,01,028,16
Sangladan Pob.,029,01,028,16
Santa Rita ,030,01,028,16
Sideg,031,01,028,16
Suba,032,01,028,16
Sungadan,033,01,028,16
Surgui,034,01,028,16
Veronica,035,01,028,16
Batuli,001,01,028,17
Binsang,002,01,028,17
Nalvo,003,01,028,17
Caruan,004,01,028,17
