name,code,province_code,region_code
Adams,01,028,01
Bacarra,02,028,01
Badoc,03,028,01
Bangui,04,028,01
Burgos,06,028,01
Carasi,07,028,01
Currimao,08,028,01
Dingras,09,028,01
Dumalneg,10,028,01
Banna,11,028,01
Marcos,13,028,01
Nueva Era,14,028,01
Pagudpud,15,028,01
Paoay,16,028,01
Pasuquin,17,028,01
Piddig,18,028,01
Pinili,19,028,01
San Nicolas,20,028,01
Sarrat,21,028,01
Solsona,22,028,01
Vintar,23,028,01
Alilem,01,029,01
Banayoyo,02,029,01
Bantay,03,029,01
Burgos,04,029,01
Cabugao,05,029,01
Caoayan,07,029,01
Cervantes,08,029,01
Galimuyod,09,029,01
Gregorio del Pilar,10,029,01
Lidlidda,11,029,01
Magsingal,12,029,01
Nagbukel,13,029,01
Narvacan,14,029,01
Quirino,15,029,01
Salcedo,16,029,01
San Emilio,17,029,01
San Esteban,18,029,01
San Ildefonso,19,029,01
San Juan,20,029,01
San Vicente,21,029,01
Santa,22,029,01
Santa Catalina,23,029,01
Santa Cruz,24,029,01
Santa Lucia,25,029,01
Santa Maria,26,029,01
Santiago,27,029,01
Santo Domingo,28,029,01
Sigay,29,029,01
Sinait,30,029,01
Sugpon,31,029,01
Suyo,32,029,01
Tagudin,33,029,01
Agoo,01,033,01
Aringay,02,033,01
Bacnotan,03,033,01
Bagulin,04,033,01
Balaoan,05,033,01
Bangar,06,033,01
Bauang,07,033,01
Burgos,08,033,01
Caba,09,033,01
Luna,10,033,01
Naguilian,11,033,01
Pugo,12,033,01
Rosario,13,033,01
San Gabriel,15,033,01
San Juan,16,033,01
Santo Tomas,17,033,01
Santol,18,033,01
Sudipen,19,033,01
Tubao,20,033,01
Agno,01,055,01
Aguilar,02,055,01
Alcala,04,055,01
Anda,05,055,01
Asingan,06,055,01
Balungao,07,055,01
Bani,08,055,01
Basista,09,055,01
Bautista,10,055,01
Bayambang,11,055,01
Binalonan,12,055,01
Binmaley,13,055,01
Bolinao,14,055,01
Bugallon,15,055,01
Burgos,16,055,01
Calasiao,17,055,01
Dasol,19,055,01
Infanta,20,055,01
Labrador,21,055,01
Lingayen ,22,055,01
Mabini,23,055,01
Malasiqui,24,055,01
Manaoag,25,055,01
Mangaldan,26,055,01
Mangatarem,27,055,01
Mapandan,28,055,01
Natividad,29,055,01
Pozorrubio,30,055,01
Rosales,31,055,01
San Fabian,33,055,01
San Jacinto,34,055,01
San Manuel,35,055,01
San Nicolas,36,055,01
San Quintin,37,055,01
Santa Barbara,38,055,01
Santa Maria,39,055,01
Santo Tomas,40,055,01
Sison,41,055,01
Sual,42,055,01
Tayug,43,055,01
Umingan,44,055,01
Urbiztondo,45,055,01
Villasis,47,055,01
Laoac,48,055,01
Basco ,01,009,02
Itbayat,02,009,02
Ivana,03,009,02
Mahatao,04,009,02
Sabtang,05,009,02
Uyugan,06,009,02
