name,code,region_code
Ilocos Norte,028,01
Ilocos Sur,029,01
La Union,033,01
Pangasinan,055,01
Batanes,009,02
Cagayan,015,02
Isabela,031,02
Nueva Vizcaya,050,02
Quirino,057,02
Bataan,008,03
Bulacan,014,03
Nueva Ecija,049,03
Pampanga,054,03
Tarlac,069,03
Zambales,071,03
Aurora,077,03
Batangas,010,04
Cavite,021,04
Laguna,034,04
Quezon,056,04
Rizal,058,04
Marinduque,040,17
Occidental Mindoro,051,17
Oriental Mindoro,052,17
Palawan,053,17
Romblon,059,17
Albay,005,05
Camarines Norte,016,05
Camarines Sur,017,05
Catanduanes,020,05
Masbate,041,05
Sorsogon,062,05
Aklan,004,06
Antique,006,06
Capiz,019,06
Iloilo,030,06
Negros Occidental,045,06
Guimaras,079,06
Bohol,012,07
Cebu,022,07
Negros Oriental,046,07
Siquijor,061,07
Eastern Samar,026,08
Leyte,037,08
Northern Samar,048,08
Samar,060,08
Southern Leyte,064,08
Biliran,078,08
Zamboanga del Norte,072,09
Zamboanga del Sur,073,09
Zamboanga Sibugay,083,09
Bukidnon,013,10
Camiguin,018,10
Lanao del Norte,035,10
Misamis Occidental,042,10
Misamis Oriental,043,10
Davao del Norte,023,11
Davao del Sur,024,11
Davao Oriental,025,11
Davao de Oro,082,11
Davao Occidental,086,11
Cotabato,047,12
South Cotabato,063,12
Sultan Kudarat,065,12
Sarangani,080,12
Abra,001,14
Benguet,011,14
Ifugao,027,14
Kalinga,032,14
Mountain Province,044,14
Apayao,081,14
Agusan del Norte,002,16
Agusan del Sur,003,16
Surigao del Norte,067,16
Surigao del Sur,068,16
Dinagat Islands,085,16
Basilan,007,19
Lanao del Sur,036,19
Sulu,066,19
Tawi-Tawi,070,19
Maguindanao del Norte,087,19
Maguindanao del Sur,088,19
