name,code
Region I (Ilocos Region),10
Region II (Cagayan Valley),20
Region III (Central Luzon),30
Region IV-A (CALABARZON),40
MIMAROPA Region,17
Region V (Bicol Region),50
Region VI (Western Visayas),60
Region VII (Central Visayas),70
Region VIII (Eastern Visayas),80
Region IX (Zamboanga Peninsula),90
Region X (Northern Mindanao),10
Region XI (Davao Region),11
Region XII (SOCCSKSARGEN),12
National Capital Region (NCR),13
Cordillera Administrative Region (CAR),14
Region XIII (Caraga),16
Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),19
