population,name,region_code,province_code,municipality_code
654220,Tondo I/II,13,138,13
20491,Binondo,13,138,13
29846,Quiapo,13,138,13
42957,San Nicolas,13,138,13
126735,Santa Cruz,13,138,13
388305,Sampaloc,13,138,13
18599,San Miguel,13,138,13
19189,Ermita,13,138,13
6103,Intramuros,13,138,13
99257,Malate,13,138,13
79839,Paco,13,138,13
84769,Pandacan,13,138,13
72605,Port Area,13,138,13
203598,Santa Ana,13,138,13
