name,population,region_code,province_code,municipality_code
Tondo I/II,654220,13,806,01
Binondo,20491,13,806,02
Quiapo,29846,13,806,03
San Nicolas,42957,13,806,04
Santa Cruz,126735,13,806,05
Sampaloc,388305,13,806,06
San Miguel,18599,13,806,07
Ermita,19189,13,806,08
Intramuros,6103,13,806,09
Malate,99257,13,806,10
Paco,79839,13,806,11
Pandacan,84769,13,806,12
Port Area,72605,13,806,13
Santa Ana,203598,13,806,14
