10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
102801001.0,Adams,2189,Pob.,10,102,10,1.0
102802001.0,Bani,1079,,10,102,10,1.0
102802002.0,Buyon,1669,,10,102,10,2.0
102802003.0,Cabaruan,1418,,10,102,10,3.0
102802004.0,Cabulalaan,733,,10,102,10,4.0
102802005.0,Cabusligan,1170,,10,102,10,5.0
102802006.0,Cadaratan,1212,,10,102,10,6.0
102802007.0,Calioet-Libong,827,,10,102,10,7.0
102802008.0,Casilian,1061,,10,102,10,8.0
102802009.0,Corocor,867,,10,102,10,9.0
102802011.0,Duripes,1036,,10,102,10,1.0
102802012.0,Ganagan,701,,10,102,10,2.0
102802013.0,Libtong,1620,,10,102,10,3.0
102802014.0,Macupit,647,,10,102,10,4.0
102802015.0,Nambaran,1004,,10,102,10,5.0
102802016.0,Natba,560,,10,102,10,6.0
102802017.0,Paninaan,435,,10,102,10,7.0
102802018.0,Pasiocan,1209,,10,102,10,8.0
102802019.0,Pasngal,799,,10,102,10,9.0
102802020.0,Pipias,1047,,10,102,10,0.0
102802021.0,Pulangi,1091,,10,102,10,1.0
102802022.0,Pungto,554,,10,102,10,2.0
102802024.0,San Agustin I ,544,Pob.,10,102,10,4.0
102802025.0,San Agustin II ,281,Pob.,10,102,10,5.0
102802027.0,San Andres I ,796,Pob.,10,102,10,7.0
102802028.0,San Andres II ,724,Pob.,10,102,10,8.0
102802030.0,San Gabriel I ,294,Pob.,10,102,10,0.0
102802031.0,San Gabriel II ,406,Pob.,10,102,10,1.0
102802033.0,San Pedro I ,393,Pob.,10,102,10,3.0
102802034.0,San Pedro II ,585,Pob.,10,102,10,4.0
102802036.0,San Roque I ,530,Pob.,10,102,10,6.0
102802037.0,San Roque II ,399,Pob.,10,102,10,7.0
102802039.0,San Simon I ,637,Pob.,10,102,10,9.0
102802040.0,San Simon II ,341,Pob.,10,102,10,0.0
102802041.0,San Vicente ,723,Pob.,10,102,10,1.0
102802042.0,Sangil,1097,,10,102,10,2.0
102802044.0,Santa Filomena I ,276,Pob.,10,102,10,4.0
102802045.0,Santa Filomena II ,344,Pob.,10,102,10,5.0
102802046.0,Santa Rita ,1119,Pob.,10,102,10,6.0
102802047.0,Santo Cristo I ,422,Pob.,10,102,10,7.0
102802048.0,Santo Cristo II ,459,Pob.,10,102,10,8.0
102802050.0,Tambidao,813,,10,102,10,0.0
102802051.0,Teppang,706,,10,102,10,1.0
102802052.0,Tubburan,868,,10,102,10,2.0
102803001.0,Alay-Nangbabaan,1090,,10,102,10,1.0
102803002.0,Alogoog,974,,10,102,10,2.0
102803003.0,Ar-arusip,808,,10,102,10,3.0
102803004.0,Aring,1362,,10,102,10,4.0
102803005.0,Balbaldez,302,,10,102,10,5.0
102803006.0,Bato,996,,10,102,10,6.0
102803007.0,Camanga,1213,,10,102,10,7.0
102803008.0,Canaan ,603,Pob.,10,102,10,8.0
102803009.0,Caraitan,1391,,10,102,10,9.0
102803011.0,Gabut Norte,1680,,10,102,10,1.0
102803012.0,Gabut Sur,894,,10,102,10,2.0
102803013.0,Garreta ,1383,Pob.,10,102,10,3.0
102803016.0,Labut,848,,10,102,10,6.0
102803017.0,Lacuben,1703,,10,102,10,7.0
102803018.0,Lubigan,1381,,10,102,10,8.0
102803020.0,Mabusag Norte,1125,,10,102,10,0.0
102803021.0,Mabusag Sur,1135,,10,102,10,1.0
102803022.0,Madupayas,848,,10,102,10,2.0
102803023.0,Morong,892,,10,102,10,3.0
102803025.0,Nagrebcan,528,,10,102,10,5.0
102803026.0,Napu,1514,,10,102,10,6.0
102803027.0,La Virgen Milagrosa,1095,,10,102,10,7.0
102803028.0,Pagsanahan Norte,1170,,10,102,10,8.0
102803029.0,Pagsanahan Sur,1412,,10,102,10,9.0
102803030.0,Paltit,1589,,10,102,10,0.0
102803031.0,Parang,438,,10,102,10,1.0
102803032.0,Pasuc,505,,10,102,10,2.0
102803034.0,Santa Cruz Norte,916,,10,102,10,4.0
102803035.0,Santa Cruz Sur,702,,10,102,10,5.0
102803036.0,Saud,1325,,10,102,10,6.0
102803037.0,Turod,708,,10,102,10,7.0
102804001.0,Abaca,1842,,10,102,10,1.0
102804002.0,Bacsil,683,,10,102,10,2.0
102804003.0,Banban,777,,10,102,10,3.0
102804004.0,Baruyen,1742,,10,102,10,4.0
102804005.0,Dadaor,405,,10,102,10,5.0
102804006.0,Lanao,2017,,10,102,10,6.0
102804007.0,Malasin,1028,,10,102,10,7.0
102804008.0,Manayon,997,,10,102,10,8.0
102804009.0,Masikil,649,,10,102,10,9.0
102804010.0,Nagbalagan,707,,10,102,10,0.0
102804011.0,Payac,781,,10,102,10,1.0
102804012.0,San Lorenzo ,2261,Pob.,10,102,10,2.0
102804014.0,Taguiporo,491,,10,102,10,4.0
102804015.0,Utol,639,,10,102,10,5.0
102805001.0,Aglipay ,1059,Pob.,10,102,10,1.0
102805002.0,Baay,3241,,10,102,10,2.0
102805003.0,Baligat,1923,,10,102,10,3.0
102805004.0,Bungon,1546,,10,102,10,4.0
102805005.0,Baoa East,747,,10,102,10,5.0
102805006.0,Baoa West,1404,,10,102,10,6.0
102805007.0,Barani ,636,Pob.,10,102,10,7.0
102805009.0,Ben-agan ,714,Pob.,10,102,10,9.0
102805010.0,Bil-loca,2780,,10,102,10,0.0
102805011.0,Biningan,468,,10,102,10,1.0
102805012.0,Callaguip ,832,Pob.,10,102,10,2.0
102805013.0,Camandingan,1506,,10,102,10,3.0
102805014.0,Camguidan,522,,10,102,10,4.0
102805015.0,Cangrunaan ,721,Pob.,10,102,10,5.0
102805016.0,Capacuan,727,,10,102,10,6.0
102805017.0,Caunayan ,1105,Pob.,10,102,10,7.0
102805018.0,Valdez Pob.,808,,10,102,10,8.0
102805019.0,Colo,1432,,10,102,10,9.0
102805020.0,Pimentel,1166,,10,102,10,0.0
102805021.0,Dariwdiw,2053,,10,102,10,1.0
102805022.0,Acosta Pob.,1058,,10,102,10,2.0
102805023.0,Ablan Pob.,740,,10,102,10,3.0
102805024.0,Lacub ,422,Pob.,10,102,10,4.0
102805025.0,Mabaleng,1162,,10,102,10,5.0
102805026.0,Magnuang,2196,,10,102,10,6.0
102805027.0,Maipalig,456,,10,102,10,7.0
102805028.0,Nagbacalan,1085,,10,102,10,8.0
102805029.0,Naguirangan,1615,,10,102,10,9.0
102805030.0,Ricarte Pob.,765,,10,102,10,0.0
102805031.0,Palongpong,1867,,10,102,10,1.0
102805032.0,Palpalicong ,828,Pob.,10,102,10,2.0
102805033.0,Parangopong,1253,,10,102,10,3.0
102805034.0,Payao,1457,,10,102,10,4.0
102805035.0,Quiling Norte,1528,,10,102,10,5.0
102805036.0,Quiling Sur,3267,,10,102,10,6.0
102805037.0,Quiom,884,,10,102,10,7.0
102805038.0,Rayuray,1062,,10,102,10,8.0
102805039.0,San Julian ,465,Pob.,10,102,10,9.0
102805040.0,San Mateo,1135,,10,102,10,0.0
102805041.0,San Pedro,898,,10,102,10,1.0
102805042.0,Suabit ,1209,Pob.,10,102,10,2.0
102805043.0,Sumader,1387,,10,102,10,3.0
102805044.0,Tabug,3355,,10,102,10,4.0
102806001.0,Ablan Sarat,1518,,10,102,10,1.0
102806002.0,Agaga,609,,10,102,10,2.0
102806005.0,Bayog,773,,10,102,10,5.0
102806006.0,Bobon,1482,,10,102,10,6.0
102806007.0,Buduan,940,,10,102,10,7.0
102806008.0,Nagsurot,902,,10,102,10,8.0
102806009.0,Paayas,869,,10,102,10,9.0
102806010.0,Pagali,776,,10,102,10,0.0
102806011.0,Poblacion,1468,,10,102,10,1.0
102806013.0,Saoit,739,,10,102,10,3.0
102806014.0,Tanap,683,,10,102,10,4.0
102807001.0,Angset,176,,10,102,10,1.0
102807003.0,Barbaqueso ,812,Pob.,10,102,10,3.0
102807004.0,Virbira,619,,10,102,10,4.0
102808001.0,Anggapang Norte,319,,10,102,10,1.0
102808002.0,Anggapang Sur,183,,10,102,10,2.0
102808003.0,Bimmanga,342,,10,102,10,3.0
102808004.0,Cabuusan,327,,10,102,10,4.0
102808005.0,Comcomloong,124,,10,102,10,5.0
102808006.0,Gaang,1287,,10,102,10,6.0
102808007.0,Lang-ayan-Baramban,531,,10,102,10,7.0
