10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
102801001.0,2189,2189,Adams,1.0,10,102,10,1.0
102802001.0,1079,1079,Bani,1.0,10,102,10,1.0
102802002.0,1669,1669,Buyon,2.0,10,102,10,2.0
102802003.0,1418,1418,Cabaruan,3.0,10,102,10,3.0
102802004.0,733,733,Cabulalaan,4.0,10,102,10,4.0
102802005.0,1170,1170,Cabusligan,5.0,10,102,10,5.0
102802006.0,1212,1212,Cadaratan,6.0,10,102,10,6.0
102802007.0,827,827,Calioet-Libong,7.0,10,102,10,7.0
102802008.0,1061,1061,Casilian,8.0,10,102,10,8.0
102802009.0,867,867,Corocor,9.0,10,102,10,9.0
102802011.0,1036,1036,Duripes,1.0,10,102,10,1.0
102802012.0,701,701,Ganagan,2.0,10,102,10,2.0
102802013.0,1620,1620,Libtong,3.0,10,102,10,3.0
102802014.0,647,647,Macupit,4.0,10,102,10,4.0
102802015.0,1004,1004,Nambaran,5.0,10,102,10,5.0
102802016.0,560,560,Natba,6.0,10,102,10,6.0
102802017.0,435,435,Paninaan,7.0,10,102,10,7.0
102802018.0,1209,1209,Pasiocan,8.0,10,102,10,8.0
102802019.0,799,799,Pasngal,9.0,10,102,10,9.0
102802020.0,1047,1047,Pipias,0.0,10,102,10,0.0
102802021.0,1091,1091,Pulangi,1.0,10,102,10,1.0
102802022.0,554,554,Pungto,2.0,10,102,10,2.0
102802024.0,544,544,San Agustin I ,4.0,10,102,10,4.0
102802025.0,281,281,San Agustin II ,5.0,10,102,10,5.0
102802027.0,796,796,San Andres I ,7.0,10,102,10,7.0
102802028.0,724,724,San Andres II ,8.0,10,102,10,8.0
102802030.0,294,294,San Gabriel I ,0.0,10,102,10,0.0
102802031.0,406,406,San Gabriel II ,1.0,10,102,10,1.0
102802033.0,393,393,San Pedro I ,3.0,10,102,10,3.0
102802034.0,585,585,San Pedro II ,4.0,10,102,10,4.0
102802036.0,530,530,San Roque I ,6.0,10,102,10,6.0
102802037.0,399,399,San Roque II ,7.0,10,102,10,7.0
102802039.0,637,637,San Simon I ,9.0,10,102,10,9.0
102802040.0,341,341,San Simon II ,0.0,10,102,10,0.0
102802041.0,723,723,San Vicente ,1.0,10,102,10,1.0
102802042.0,1097,1097,Sangil,2.0,10,102,10,2.0
102802044.0,276,276,Santa Filomena I ,4.0,10,102,10,4.0
102802045.0,344,344,Santa Filomena II ,5.0,10,102,10,5.0
102802046.0,1119,1119,Santa Rita ,6.0,10,102,10,6.0
102802047.0,422,422,Santo Cristo I ,7.0,10,102,10,7.0
102802048.0,459,459,Santo Cristo II ,8.0,10,102,10,8.0
102802050.0,813,813,Tambidao,0.0,10,102,10,0.0
102802051.0,706,706,Teppang,1.0,10,102,10,1.0
102802052.0,868,868,Tubburan,2.0,10,102,10,2.0
