10-digit PSGC,2020 Population,population,name,city_code,code,region_code,province_code
102805000.0,55484,55484,City of Batac,10,10,10,102
102812000.0,111651,111651,City of Laoag ,10,10,10,102
102906000.0,61432,61432,City of Candon,10,10,10,102
102934000.0,53935,53935,City of Vigan ,10,10,10,102
103314000.0,125640,125640,City of San Fernando ,10,10,10,103
105503000.0,99397,99397,City of Alaminos,10,10,10,105
105518000.0,174302,174302,City of Dagupan,10,10,10,105
105532000.0,205424,205424,City of San Carlos,10,10,10,105
105546000.0,144577,144577,City of Urdaneta,10,10,10,105
201529000.0,166334,166334,Tuguegarao City ,20,20,20,201
203108000.0,143403,143403,City of Cauayan,20,20,20,203
203114000.0,158218,158218,City of Ilagan ,20,20,20,203
203135000.0,148580,148580,City of Santiago,20,20,20,203
300803000.0,104173,104173,City of Balanga ,30,30,30,300
301403000.0,168470,168470,City of Baliwag,30,30,30,301
301410000.0,261189,261189,City of Malolos ,30,30,30,301
301412000.0,225673,225673,City of Meycauayan,30,30,30,301
301420000.0,651813,651813,City of San Jose Del Monte,30,30,30,301
304903000.0,327325,327325,City of Cabanatuan,30,30,30,304
304908000.0,122968,122968,City of Gapan,30,30,30,304
304917000.0,84308,84308,Science City of Muñoz,30,30,30,304
304919000.0,45383,45383,City of Palayan ,30,30,30,304
304926000.0,150917,150917,San Jose City,30,30,30,304
330100000.0,462928,462928,City of Angeles,33,33,33,330
305409000.0,293244,293244,Mabalacat City,30,30,30,305
305416000.0,354666,354666,City of San Fernando ,30,30,30,305
306916000.0,385398,385398,City of Tarlac ,30,30,30,306
331400000.0,260317,260317,City of Olongapo,33,33,33,331
401005000.0,351437,351437,Batangas City ,40,40,40,401
401007000.0,87361,87361,City of Calaca,40,40,40,401
401014000.0,372931,372931,City of Lipa,40,40,40,401
401028000.0,218500,218500,City of Sto. Tomas,40,40,40,401
401031000.0,193936,193936,City of Tanauan,40,40,40,401
402103000.0,664625,664625,City of Bacoor,40,40,40,402
402105000.0,100674,100674,City of Cavite,40,40,40,402
402106000.0,703141,703141,City of Dasmariñas,40,40,40,402
402108000.0,450583,450583,City of General Trias,40,40,40,402
402109000.0,496794,496794,City of Imus,40,40,40,402
402119000.0,85330,85330,City of Tagaytay,40,40,40,402
402122000.0,210503,210503,City of Trece Martires ,40,40,40,402
403403000.0,407437,407437,City of Biñan,40,40,40,403
403404000.0,355330,355330,City of Cabuyao,40,40,40,403
403405000.0,539671,539671,City of Calamba,40,40,40,403
403424000.0,285348,285348,City of San Pablo,40,40,40,403
403425000.0,326001,326001,City of San Pedro,40,40,40,403
403428000.0,414812,414812,City of Santa Rosa,40,40,40,403
431200000.0,278924,278924,City of Lucena ,43,43,43,431
405647000.0,112658,112658,City of Tayabas,40,40,40,405
405802000.0,887399,887399,City of Antipolo ,40,40,40,405
1705205000.0,145786,145786,City of Calapan ,17,17,17,170
1731500000.0,307079,307079,City of Puerto Princesa ,17,17,17,173
500506000.0,209533,209533,City of Legazpi ,50,50,50,500
500508000.0,118096,118096,City of Ligao,50,50,50,500
500517000.0,140961,140961,City of Tabaco,50,50,50,500
501716000.0,114457,114457,City of Iriga,50,50,50,501
501724000.0,209170,209170,City of Naga,50,50,50,501
504111000.0,104522,104522,City of Masbate ,50,50,50,504
506216000.0,182237,182237,City of Sorsogon ,50,50,50,506
601914000.0,179292,179292,City of Roxas ,60,60,60,601
631000000.0,457626,457626,City of Iloilo ,63,63,63,631
603035000.0,88873,88873,City of Passi,60,60,60,603
630200000.0,600783,600783,City of Bacolod ,63,63,63,630
604502000.0,191210,191210,City of Bago,60,60,60,604
604504000.0,158544,158544,City of Cadiz,60,60,60,604
604509000.0,96159,96159,City of Escalante,60,60,60,604
604510000.0,116240,116240,City of Himamaylan,60,60,60,604
604515000.0,200198,200198,City of Kabankalan,60,60,60,604
604516000.0,66664,66664,City of La Carlota,60,60,60,604
604523000.0,148894,148894,City of Sagay,60,60,60,604
604524000.0,132650,132650,City of San Carlos,60,60,60,604
604526000.0,130478,130478,City of Silay,60,60,60,604
604527000.0,72448,72448,City of Sipalay,60,60,60,604
604528000.0,108909,108909,City of Talisay,60,60,60,604
604531000.0,90101,90101,City of Victorias,60,60,60,604
701242000.0,104976,104976,City of Tagbilaran ,70,70,70,701
702211000.0,88867,88867,City of Bogo,70,70,70,702
702214000.0,136453,136453,City of Carcar,70,70,70,702
730600000.0,964169,964169,City of Cebu ,73,73,73,730
702223000.0,156321,156321,Danao City,70,70,70,702
731100000.0,497604,497604,City of Lapu-Lapu,73,73,73,731
731300000.0,364116,364116,City of Mandaue,73,73,73,731
702234000.0,133184,133184,City of Naga,70,70,70,702
702250000.0,263048,263048,City of Talisay,70,70,70,702
702251000.0,207314,207314,City of Toledo,70,70,70,702
704604000.0,84317,84317,City of Bais,70,70,70,704
704606000.0,122747,122747,City of Bayawan,70,70,70,704
704608000.0,58822,58822,City of Canlaon,70,70,70,704
704610000.0,134103,134103,City of Dumaguete ,70,70,70,704
704611000.0,102656,102656,City of Guihulngan,70,70,70,704
704621000.0,82642,82642,City of Tanjay,70,70,70,704
802604000.0,71961,71961,City of Borongan ,80,80,80,802
803708000.0,111848,111848,City of Baybay,80,80,80,803
803738000.0,230998,230998,Ormoc City,80,80,80,803
831600000.0,251881,251881,City of Tacloban ,83,83,83,831
806003000.0,186960,186960,City of Calbayog,80,80,80,806
806005000.0,106440,106440,City of Catbalogan ,80,80,80,806
806407000.0,87446,87446,City of Maasin ,80,80,80,806
907201000.0,85202,85202,City of Dapitan,90,90,90,907
907202000.0,138141,138141,City of Dipolog ,90,90,90,907
907322000.0,210452,210452,City of Pagadian ,90,90,90,907
931700000.0,977234,977234,City of Zamboanga,93,93,93,931
990101000.0,130379,130379,City of Isabela,99,99,99,990
1001312000.0,190712,190712,City of Malaybalay ,10,10,10,100
1001321000.0,216546,216546,City of Valencia,10,10,10,100
1030900000.0,363115,363115,City of Iligan,10,10,10,103
1004209000.0,72301,72301,City of Oroquieta ,10,10,10,100
1004210000.0,140334,140334,City of Ozamiz,10,10,10,100
1004215000.0,68389,68389,City of Tangub,10,10,10,100
