10-digit PSGC,2020 Population,population,name,code,region_code,province_code
102800000.0,609588,609588,Ilocos Norte,102,10,102
102900000.0,706009,706009,Ilocos Sur,102,10,102
103300000.0,822352,822352,La Union,103,10,103
105500000.0,3163190,3163190,Pangasinan,105,10,105
200900000.0,18831,18831,Batanes,200,20,200
201500000.0,1268603,1268603,Cagayan,201,20,201
203100000.0,1697050,1697050,Isabela,203,20,203
205000000.0,497432,497432,Nueva Vizcaya,205,20,205
205700000.0,203828,203828,Quirino,205,20,205
300800000.0,853373,853373,Bataan,300,30,300
301400000.0,3708890,3708890,Bulacan,301,30,301
304900000.0,2310134,2310134,Nueva Ecija,304,30,304
305400000.0,"(excluding CITY OF ANGELES) 2,437,709","(excluding CITY OF ANGELES) 2,437,709",Pampanga,305,30,305
306900000.0,1503456,1503456,Tarlac,306,30,306
307100000.0,"(excluding CITY OF OLONGAPO) 649,615","(excluding CITY OF OLONGAPO) 649,615",Zambales,307,30,307
307700000.0,235750,235750,Aurora,307,30,307
401000000.0,2908494,2908494,Batangas,401,40,401
402100000.0,4344829,4344829,Cavite,402,40,402
403400000.0,3382193,3382193,Laguna,403,40,403
405600000.0,"(excluding CITY OF LUCENA) 1,950,459","(excluding CITY OF LUCENA) 1,950,459",Quezon,405,40,405
405800000.0,3330143,3330143,Rizal,405,40,405
1704000000.0,239207,239207,Marinduque,170,17,170
1705100000.0,525354,525354,Occidental Mindoro,170,17,170
1705200000.0,908339,908339,Oriental Mindoro,170,17,170
1705300000.0,"(excluding CITY OF PUERTO PRINCESA) 939,594","(excluding CITY OF PUERTO PRINCESA) 939,594",Palawan,170,17,170
1705900000.0,308985,308985,Romblon,170,17,170
500500000.0,1374768,1374768,Albay,500,50,500
501600000.0,629699,629699,Camarines Norte,501,50,501
501700000.0,2068244,2068244,Camarines Sur,501,50,501
502000000.0,271879,271879,Catanduanes,502,50,502
504100000.0,908920,908920,Masbate,504,50,504
506200000.0,828655,828655,Sorsogon,506,50,506
600400000.0,615475,615475,Aklan,600,60,600
600600000.0,612974,612974,Antique,600,60,600
601900000.0,804952,804952,Capiz,601,60,601
603000000.0,"(excluding ILOILO CITY) 2,051,899","(excluding ILOILO CITY) 2,051,899",Iloilo,603,60,603
604500000.0,"(excluding CITY OF BACOLOD)  2,623,172","(excluding CITY OF BACOLOD)  2,623,172",Negros Occidental,604,60,604
607900000.0,187842,187842,Guimaras,607,60,607
701200000.0,1394329,1394329,Bohol,701,70,701
702200000.0,"(excluding the cities of CEBU, LAPU-LAPU, AND MANDAUE) 3,325,385","(excluding the cities of CEBU, LAPU-LAPU, AND MANDAUE) 3,325,385",Cebu,702,70,702
704600000.0,1432990,1432990,Negros Oriental,704,70,704
706100000.0,103395,103395,Siquijor,706,70,706
802600000.0,477168,477168,Eastern Samar,802,80,802
803700000.0,"(excluding CITY OF TACLOBAN) 1,776,847","(excluding CITY OF TACLOBAN) 1,776,847",Leyte,803,80,803
804800000.0,639186,639186,Northern Samar,804,80,804
806000000.0,793183,793183,Samar,806,80,806
806400000.0,429573,429573,Southern Leyte,806,80,806
807800000.0,179312,179312,Biliran,807,80,807
907200000.0,1047455,1047455,Zamboanga del Norte,907,90,907
907300000.0,"(excluding  CITY OF ZAMBOANGA) 1,050,668","(excluding  CITY OF ZAMBOANGA) 1,050,668",Zamboanga del Sur,907,90,907
908300000.0,669840,669840,Zamboanga Sibugay,908,90,908
1001300000.0,1541308,1541308,Bukidnon,100,10,100
1001800000.0,92808,92808,Camiguin,100,10,100
1003500000.0,"(excluding CITY OF ILIGAN) 722,902","(excluding CITY OF ILIGAN) 722,902",Lanao del Norte,100,10,100
1004200000.0,617333,617333,Misamis Occidental,100,10,100
1004300000.0,"(excluding CITY OF CAGAYAN DE ORO) 956,900","(excluding CITY OF CAGAYAN DE ORO) 956,900",Misamis Oriental,100,10,100
1102300000.0,1125057,1125057,Davao del Norte,110,11,110
1102400000.0,"(excluding CITY OF DAVAO) 680,481","(excluding CITY OF DAVAO) 680,481",Davao del Sur,110,11,110
1102500000.0,576343,576343,Davao Oriental,110,11,110
1108200000.0,767547,767547,Davao de Oro,110,11,110
1108600000.0,317159,317159,Davao Occidental,110,11,110
1204700000.0,1490618,1490618,Cotabato,120,12,120
1206300000.0,"(excluding CITY OF GENERAL SANTOS) 975,476","(excluding CITY OF GENERAL SANTOS) 975,476",South Cotabato,120,12,120
