Name,2020 Population,code,region_code,province_code
Ilocos Norte,609588,102,10,102
Ilocos Sur,706009,102,10,102
La Union,822352,103,10,103
Pangasinan,3163190,105,10,105
Batanes,18831,200,20,200
Cagayan,1268603,201,20,201
Isabela,1697050,203,20,203
Nueva Vizcaya,497432,205,20,205
Quirino,203828,205,20,205
Bataan,853373,300,30,300
Bulacan,3708890,301,30,301
Nueva Ecija,2310134,304,30,304
Pampanga,"(excluding CITY OF ANGELES) 2,437,709",305,30,305
Tarlac,1503456,306,30,306
Zambales,"(excluding CITY OF OLONGAPO) 649,615",307,30,307
Aurora,235750,307,30,307
Batangas,2908494,401,40,401
Cavite,4344829,402,40,402
Laguna,3382193,403,40,403
Quezon,"(excluding CITY OF LUCENA) 1,950,459",405,40,405
Rizal,3330143,405,40,405
Marinduque,239207,170,17,170
Occidental Mindoro,525354,170,17,170
Oriental Mindoro,908339,170,17,170
Palawan,"(excluding CITY OF PUERTO PRINCESA) 939,594",170,17,170
Romblon,308985,170,17,170
Albay,1374768,500,50,500
Camarines Norte,629699,501,50,501
Camarines Sur,2068244,501,50,501
Catanduanes,271879,502,50,502
Masbate,908920,504,50,504
Sorsogon,828655,506,50,506
Aklan,615475,600,60,600
Antique,612974,600,60,600
Capiz,804952,601,60,601
Iloilo,"(excluding ILOILO CITY) 2,051,899",603,60,603
Negros Occidental,"(excluding CITY OF BACOLOD)  2,623,172",604,60,604
Guimaras,187842,607,60,607
Bohol,1394329,701,70,701
Cebu,"(excluding the cities of CEBU, LAPU-LAPU, AND MANDAUE) 3,325,385",702,70,702
Negros Oriental,1432990,704,70,704
Siquijor,103395,706,70,706
Eastern Samar,477168,802,80,802
Leyte,"(excluding CITY OF TACLOBAN) 1,776,847",803,80,803
Northern Samar,639186,804,80,804
Samar,793183,806,80,806
Southern Leyte,429573,806,80,806
Biliran,179312,807,80,807
Zamboanga del Norte,1047455,907,90,907
Zamboanga del Sur,"(excluding  CITY OF ZAMBOANGA) 1,050,668",907,90,907
Zamboanga Sibugay,669840,908,90,908
Bukidnon,1541308,100,10,100
Camiguin,92808,100,10,100
Lanao del Norte,"(excluding CITY OF ILIGAN) 722,902",100,10,100
Misamis Occidental,617333,100,10,100
Misamis Oriental,"(excluding CITY OF CAGAYAN DE ORO) 956,900",100,10,100
Davao del Norte,1125057,110,11,110
Davao del Sur,"(excluding CITY OF DAVAO) 680,481",110,11,110
Davao Oriental,576343,110,11,110
Davao de Oro,767547,110,11,110
Davao Occidental,317159,110,11,110
Cotabato,1490618,120,12,120
South Cotabato,"(excluding CITY OF GENERAL SANTOS) 975,476",120,12,120
Sultan Kudarat,854052,120,12,120
Sarangani,558946,120,12,120
Abra,250985,140,14,140
Benguet,"(excluding BAGUIO CITY) 460,683",140,14,140
Ifugao,207498,140,14,140
Kalinga,229570,140,14,140
Mountain Province,158200,140,14,140
Apayao,124366,140,14,140
Agusan del Norte,"(excluding CITY OF BUTUAN) 387,503",160,16,160
Agusan del Sur,739367,160,16,160
Surigao del Norte,534636,160,16,160
Surigao del Sur,642255,160,16,160
Dinagat Islands,128117,160,16,160
Basilan,"(excluding CITY OF ISABELA) 426,207",190,19,190
Lanao del Sur,1195518,190,19,190
Sulu,1000108,190,19,190
Tawi-Tawi,440276,190,19,190
Maguindanao del Norte,"(excluding COTOBATO CITY) 618,421",190,19,190
Maguindanao del Sur,723758,190,19,190
