10-digit PSGC,2020 Population,population,name,code,region_code
100000000.0,5301139,5301139,Region I (Ilocos Region),10,10
200000000.0,3685744,3685744,Region II (Cagayan Valley),20,20
300000000.0,12422172,12422172,Region III (Central Luzon),30,30
400000000.0,16195042,16195042,Region IV-A (CALABARZON),40,40
1700000000.0,3228558,3228558,MIMAROPA Region,17,17
500000000.0,6082165,6082165,Region V (Bicol Region),50,50
600000000.0,7954723,7954723,Region VI (Western Visayas),60,60
700000000.0,8081988,8081988,Region VII (Central Visayas),70,70
800000000.0,4547150,4547150,Region VIII (Eastern Visayas),80,80
900000000.0,3875576,3875576,Region IX (Zamboanga Peninsula),90,90
1000000000.0,5022768,5022768,Region X (Northern Mindanao),10,10
1100000000.0,5243536,5243536,Region XI (Davao Region),11,11
1200000000.0,4901486,4901486,Region XII (SOCCSKSARGEN),12,12
1300000000.0,13484462,13484462,National Capital Region (NCR),13,13
1400000000.0,1797660,1797660,Cordillera Administrative Region (CAR),14,14
1600000000.0,2804788,2804788,Region XIII (Caraga),16,16
1900000000.0,4404288,4404288,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),19,19
